path,category,extension,size_bytes,sha256,text_encoding,line_count,listed_in_vcxproj
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/DepthShadowMappingPS-DESKTOP-2FSCGV3.cso,compiled-shader-copy,.cso,22592,7cedd56ca8d7c9d7f9bd453da53ac4d429d7eefcf3a0ecca1782c8ad01f441d4,binary/unknown,,false
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/DepthShadowMappingPS.cso,compiled-shader-copy,.cso,22592,1f7f43d70870286df496e2128493bc5f7d29e240cf6043170f8f6c680138197a,binary/unknown,,false
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/DepthShadowMappingVS-DESKTOP-2FSCGV3.cso,compiled-shader-copy,.cso,37584,a1b5e0605afd029b02558db7ffe2e39e5192348e32e613f7054a190add1409db,binary/unknown,,false
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/DepthShadowMappingVS.cso,compiled-shader-copy,.cso,37584,1e4733495f609c1519cba7a619fbcb36502e7e48d429824e3783238d9c9fec4a,binary/unknown,,false
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/GM31 23.04.18.vcxproj,visual-studio-project,.vcxproj,25854,288435b1241ace24a370467499809b6e04752c617757b31af1be970781d984b1,utf-8-sig,459,false
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/GM31 23.04.18.vcxproj.filters,visual-studio-project,.filters,26038,f411079c3766369530f5343aaba2b0cd0f22e5dd4fa273352c315ae0f160067b,utf-8-sig,662,false
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/GM31 23.04.18.vcxproj.user,visual-studio-project,.user,165,e953b026d0f383188c753487df0a4d879fa5da5ba82ac979aa877db84e89a060,utf-8-sig,4,false
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/animationModel.cpp,project-source,.cpp,15143,2ba1db1c09e147c6f286e545c7d725f80ff4afe8af3e2691fe116270f5ba3678,cp932,557,true
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/animationModel.h,project-source,.h,2467,bbc6dfda0269ff07295a90ad2352cc23380c91a62ae221bc4e2a4ae1dfde2219,cp932,100,true
#U30d7#U30ed#U30b0#U30e9#U30e0#U30d5#U30a1#U30a4#U30eb/assimp-vc143-mt.dll,dependency-binary-copy,.dll,5466112,e1335160315fea98a94544c65fd71432c3f9aec49fe1df0484c4b84a1425b41d,binary/unknown,,false
